Query,1,2,3,4,5,6,7,8,9,10
hapenny_bridge0,hapenny_bridge11,hapenny_bridge13,hapenny_bridge10,hapenny_bridge8,hapenny_bridge9,hapenny_bridge1,hapenny_bridge7,hapenny_bridge4,hapenny_bridge3,hapenny_bridge2
hapenny_bridge1,hapenny_bridge11,hapenny_bridge13,hapenny_bridge4,hapenny_bridge10,hapenny_bridge8,hapenny_bridge7,hapenny_bridge9,hapenny_bridge1,hapenny_bridge2,hapenny_bridge6
hapenny_bridge2,hapenny_bridge13,hapenny_bridge11,hapenny_bridge10,hapenny_bridge4,hapenny_bridge7,hapenny_bridge8,hapenny_bridge9,hapenny_bridge6,hapenny_bridge2,hapenny_bridge1
hapenny_bridge3,hapenny_bridge9,hapenny_bridge1,hapenny_bridge13,hapenny_bridge4,hapenny_bridge11,hapenny_bridge10,hapenny_bridge8,hapenny_bridge12,hapenny_bridge7,hapenny_bridge6
hapenny_bridge4,hapenny_bridge8,hapenny_bridge4,hapenny_bridge9,hapenny_bridge13,hapenny_bridge10,hapenny_bridge6,hapenny_bridge11,hapenny_bridge7,hapenny_bridge1,hapenny_bridge12
karlsplatz0,karlsplatz1,karlsplatz4,karlsplatz2,karlsplatz3,karlsplatz15,karlsplatz6,trinity_college_library14,karlsplatz10,distractor69,karlsplatz5
karlsplatz1,karlsplatz4,karlsplatz3,karlsplatz1,karlsplatz6,karlsplatz15,karlsplatz2,karlsplatz10,karlsplatz14,trinity_college_library14,schonbrunn8
karlsplatz2,karlsplatz6,karlsplatz3,schonbrunn9,karlsplatz4,schonbrunn5,schonbrunn1,distractor164,karlsplatz2,karlsplatz1,trinity_college_library1
karlsplatz3,karlsplatz5,karlsplatz12,karlsplatz13,karlsplatz10,karlsplatz11,karlsplatz15,karlsplatz2,karlsplatz7,church_christ9,karlsplatz1
karlsplatz4,karlsplatz11,karlsplatz12,karlsplatz5,karlsplatz10,karlsplatz13,karlsplatz15,karlsplatz7,distractor273,karlsplatz2,church_christ9
platform_9_potter0,platform_9_potter8,platform_9_potter5,platform_9_potter3,platform_9_potter2,platform_9_potter1,platform_9_potter11,platform_9_potter10,distractor203,platform_9_potter6,distractor289
platform_9_potter1,platform_9_potter11,platform_9_potter1,platform_9_potter2,platform_9_potter10,platform_9_potter8,platform_9_potter5,platform_9_potter3,platform_9_potter7,platform_9_potter6,distractor203
platform_9_potter2,platform_9_potter8,platform_9_potter3,platform_9_potter2,platform_9_potter5,platform_9_potter7,platform_9_potter1,platform_9_potter10,platform_9_potter6,platform_9_potter9,platform_9_potter4
platform_9_potter3,platform_9_potter9,platform_9_potter6,platform_9_potter2,platform_9_potter8,platform_9_potter7,platform_9_potter3,platform_9_potter10,platform_9_potter11,distractor286,distractor366
platform_9_potter4,platform_9_potter8,platform_9_potter2,platform_9_potter10,platform_9_potter3,platform_9_potter6,platform_9_potter9,platform_9_potter7,platform_9_potter5,platform_9_potter1,platform_9_potter11
roman_forums0,roman_forums6,roman_forums1,roman_forums2,roman_forums3,roman_forums12,roman_forums9,roman_forums7,roman_forums4,roman_forums10,roman_forums11
roman_forums1,roman_forums1,roman_forums6,roman_forums9,roman_forums12,roman_forums2,roman_forums10,distractor35,roman_forums3,roman_forums4,distractor11
roman_forums2,roman_forums2,roman_forums3,roman_forums1,roman_forums6,roman_forums4,distractor273,roman_forums12,distractor133,distractor164,roman_forums7
roman_forums3,roman_forums1,roman_forums3,roman_forums12,roman_forums2,roman_forums4,roman_forums6,roman_forums8,roman_forums9,roman_forums5,roman_forums7
roman_forums4,roman_forums2,roman_forums1,roman_forums3,roman_forums12,roman_forums6,roman_forums4,roman_forums9,roman_forums10,roman_forums5,roman_forums7
schonbrunn_palace0,schonbrunn11,schonbrunn5,karlsplatz1,schonbrunn9,karlsplatz4,schonbrunn6,schonbrunn2,karlsplatz3,schonbrunn8,schonbrunn4
schonbrunn_palace1,schonbrunn9,karlsplatz2,karlsplatz6,schonbrunn5,karlsplatz15,schonbrunn1,schonbrunn11,karlsplatz1,karlsplatz3,karlsplatz4
schonbrunn_palace2,schonbrunn9,karlsplatz6,distractor269,schonbrunn11,schonbrunn10,schonbrunn1,schonbrunn5,karlsplatz3,karlsplatz2,schonbrunn4
schonbrunn_palace3,schonbrunn9,karlsplatz6,schonbrunn1,trinity_college_library3,roman_forums6,schonbrunn10,trinity_college_library13,roman_forums1,trinity_college_library5,roman_forums3
schonbrunn_palace4,distractor269,distractor25,schonbrunn9,schonbrunn1,roman_forums3,roman_forums2,roman_forums1,karlsplatz6,schonbrunn11,schonbrunn5
skyline_from_high0,skyline_from_high1,skyline_from_high2,skyline_from_high3,skyline_from_high5,skyline_from_high4,distractor11,distractor39,distractor35,distractor344,distractor127
skyline_from_high1,skyline_from_high2,skyline_from_high1,skyline_from_high4,skyline_from_high3,skyline_from_high5,distractor11,distractor35,distractor344,distractor39,distractor127
skyline_from_high2,skyline_from_high5,skyline_from_high1,skyline_from_high4,skyline_from_high3,skyline_from_high2,distractor11,distractor359,distractor39,distractor35,distractor344
skyline_from_high3,skyline_from_high1,skyline_from_high3,skyline_from_high5,skyline_from_high2,skyline_from_high4,distractor11,distractor344,distractor39,distractor359,distractor35
skyline_from_high4,skyline_from_high3,skyline_from_high2,skyline_from_high1,skyline_from_high4,skyline_from_high5,distractor11,distractor344,distractor127,distractor35,distractor359
temple_bar0,temple_bar7,temple_bar4,temple_bar3,temple_bar5,temple_bar11,temple_bar6,temple_bar2,temple_bar1,temple_bar10,distractor69
temple_bar1,temple_bar5,temple_bar1,temple_bar7,temple_bar3,temple_bar4,temple_bar6,temple_bar2,temple_bar11,distractor69,distractor42
temple_bar2,temple_bar11,temple_bar7,temple_bar2,temple_bar4,temple_bar3,temple_bar5,temple_bar10,temple_bar1,temple_bar6,distractor69
temple_bar3,temple_bar9,temple_bar3,temple_bar2,temple_bar6,temple_bar4,temple_bar8,temple_bar5,temple_bar10,temple_bar11,temple_bar1
temple_bar4,temple_bar3,temple_bar4,temple_bar9,temple_bar5,temple_bar10,temple_bar6,temple_bar7,temple_bar8,temple_bar2,temple_bar11
tiny_houses0,tiny_houses6,tiny_houses1,tiny_houses7,tiny_houses11,tiny_houses5,tiny_houses8,tiny_houses3,tiny_houses9,trinity_college_library3,tiny_houses2
tiny_houses1,tiny_houses7,tiny_houses11,tiny_houses1,tiny_houses9,tiny_houses6,tiny_houses8,tiny_houses2,tiny_houses5,tiny_houses3,tiny_houses4
tiny_houses2,tiny_houses10,tiny_houses3,tiny_houses8,tiny_houses1,tiny_houses11,tiny_houses6,tiny_houses7,tiny_houses12,tiny_houses9,tiny_houses2
tiny_houses3,tiny_houses1,tiny_houses11,tiny_houses6,tiny_houses9,tiny_houses8,tiny_houses12,tiny_houses5,tiny_houses7,tiny_houses10,tiny_houses3
tiny_houses4,tiny_houses4,tiny_houses7,tiny_houses2,tiny_houses1,tiny_houses6,tiny_houses11,tiny_houses3,tiny_houses9,tiny_houses8,tiny_houses5
trinity_college_library0,trinity_college_library3,church_christ3,trinity_college_library5,trinity_college_library11,church_christ2,church_albano2,trinity_college_library1,trinity_college_library9,trinity_college_library8,church_christ13
trinity_college_library1,trinity_college_library5,trinity_college_library3,trinity_college_library1,trinity_college_library13,trinity_college_library4,trinity_college_library11,trinity_college_library8,trinity_college_library2,trinity_college_library9,trinity_college_library6
trinity_college_library2,trinity_college_library8,trinity_college_library4,trinity_college_library7,trinity_college_library11,trinity_college_library14,trinity_college_library3,trinity_college_library1,trinity_college_library5,trinity_college_library12,trinity_college_library10
trinity_college_library3,trinity_college_library1,trinity_college_library11,trinity_college_library3,trinity_college_library4,trinity_college_library8,trinity_college_library5,trinity_college_library7,tiny_houses5,trinity_college_library14,trinity_college_library9
trinity_college_library4,trinity_college_library4,trinity_college_library1,trinity_college_library3,trinity_college_library11,trinity_college_library8,trinity_college_library7,trinity_college_library5,trinity_college_library14,trinity_college_library10,distractor164
