Query,1,2,3,4,5,6,7,8,9,10
flues4,flues3,flues8,flues6,flues1,flues2,flues4,flues9,flues7,flues5,flues10
hapenny_bridge0,hapenny_bridge11,hapenny_bridge13,hapenny_bridge8,hapenny_bridge10,hapenny_bridge1,hapenny_bridge9,hapenny_bridge7,hapenny_bridge3,hapenny_bridge12,hapenny_bridge2
hapenny_bridge1,hapenny_bridge13,hapenny_bridge11,hapenny_bridge1,hapenny_bridge10,hapenny_bridge4,hapenny_bridge7,hapenny_bridge9,hapenny_bridge8,hapenny_bridge2,hapenny_bridge6
hapenny_bridge2,hapenny_bridge1,hapenny_bridge11,hapenny_bridge13,hapenny_bridge10,hapenny_bridge4,hapenny_bridge7,hapenny_bridge9,hapenny_bridge2,hapenny_bridge8,hapenny_bridge3
hapenny_bridge3,hapenny_bridge11,hapenny_bridge8,hapenny_bridge10,hapenny_bridge13,hapenny_bridge9,hapenny_bridge1,hapenny_bridge12,hapenny_bridge7,hapenny_bridge4,hapenny_bridge3
hapenny_bridge4,hapenny_bridge10,hapenny_bridge4,hapenny_bridge8,hapenny_bridge9,hapenny_bridge7,hapenny_bridge6,hapenny_bridge13,hapenny_bridge11,hapenny_bridge12,hapenny_bridge3
karlsplatz0,karlsplatz1,karlsplatz3,karlsplatz2,karlsplatz10,karlsplatz15,karlsplatz5,karlsplatz14,karlsplatz4,karlsplatz6,trinity_college_library7
karlsplatz1,karlsplatz1,karlsplatz3,karlsplatz10,karlsplatz5,karlsplatz15,karlsplatz4,karlsplatz6,karlsplatz2,karlsplatz14,schonbrunn5
karlsplatz2,karlsplatz6,karlsplatz3,karlsplatz4,karlsplatz15,karlsplatz1,trinity_college_library11,trinity_college_library1,karlsplatz2,trinity_college_library5,schonbrunn5
karlsplatz3,karlsplatz12,karlsplatz11,karlsplatz10,karlsplatz5,karlsplatz13,karlsplatz1,church_christ9,church_christ4,karlsplatz15,karlsplatz2
karlsplatz4,karlsplatz11,karlsplatz10,karlsplatz12,karlsplatz5,karlsplatz7,karlsplatz1,distractor128,church_christ9,karlsplatz15,church_christ4
platform_9_potter0,platform_9_potter3,platform_9_potter2,platform_9_potter8,platform_9_potter1,platform_9_potter11,platform_9_potter6,platform_9_potter5,distractor203,distractor286,distractor289
platform_9_potter1,platform_9_potter11,platform_9_potter1,platform_9_potter2,platform_9_potter10,platform_9_potter7,platform_9_potter3,platform_9_potter8,platform_9_potter6,platform_9_potter5,platform_9_potter9
platform_9_potter2,platform_9_potter3,platform_9_potter5,platform_9_potter8,platform_9_potter2,platform_9_potter1,platform_9_potter6,platform_9_potter9,platform_9_potter11,platform_9_potter7,platform_9_potter4
platform_9_potter3,platform_9_potter9,platform_9_potter6,platform_9_potter2,platform_9_potter7,platform_9_potter11,platform_9_potter8,platform_9_potter10,platform_9_potter3,distractor366,distractor286
platform_9_potter4,platform_9_potter2,platform_9_potter8,platform_9_potter6,platform_9_potter10,platform_9_potter3,platform_9_potter1,platform_9_potter9,platform_9_potter7,platform_9_potter11,platform_9_potter5
roman_forums0,roman_forums2,roman_forums3,roman_forums6,roman_forums4,roman_forums1,roman_forums12,distractor11,roman_forums10,roman_forums9,distractor35
roman_forums1,roman_forums1,roman_forums12,roman_forums8,roman_forums9,roman_forums2,roman_forums4,roman_forums3,roman_forums11,roman_forums5,roman_forums7
roman_forums2,roman_forums2,roman_forums3,roman_forums12,roman_forums4,roman_forums5,roman_forums10,trinity_college_library7,roman_forums6,trinity_college_library1,roman_forums1
roman_forums3,roman_forums1,roman_forums3,roman_forums4,roman_forums2,roman_forums6,roman_forums12,roman_forums5,roman_forums9,roman_forums10,distractor11
roman_forums4,roman_forums2,roman_forums3,roman_forums4,roman_forums12,roman_forums5,roman_forums6,roman_forums1,roman_forums10,roman_forums9,roman_forums7
schonbrunn_palace0,schonbrunn5,schonbrunn11,schonbrunn4,schonbrunn2,schonbrunn6,karlsplatz4,schonbrunn9,schonbrunn10,schonbrunn8,karlsplatz15
schonbrunn_palace1,schonbrunn5,karlsplatz1,schonbrunn4,schonbrunn11,karlsplatz15,schonbrunn10,karlsplatz3,schonbrunn1,schonbrunn9,schonbrunn6
schonbrunn_palace2,schonbrunn10,schonbrunn9,distractor269,trinity_college_library1,karlsplatz6,schonbrunn1,roman_forums3,schonbrunn4,schonbrunn11,trinity_college_library3
schonbrunn_palace3,schonbrunn9,schonbrunn10,schonbrunn1,trinity_college_library3,trinity_college_library1,distractor269,trinity_college_library5,tiny_houses1,schonbrunn4,karlsplatz6
schonbrunn_palace4,distractor269,schonbrunn1,karlsplatz6,distractor11,roman_forums3,schonbrunn9,karlsplatz15,roman_forums4,trinity_college_library5,trinity_college_library1
skyline_from_high0,skyline_from_high2,skyline_from_high1,skyline_from_high3,skyline_from_high5,skyline_from_high4,distractor11,distractor13,distractor35,roman_forums1,distractor39
skyline_from_high1,skyline_from_high2,skyline_from_high4,skyline_from_high3,skyline_from_high1,skyline_from_high5,distractor11,distractor35,roman_forums1,distractor344,distractor13
skyline_from_high2,skyline_from_high1,skyline_from_high5,skyline_from_high3,skyline_from_high4,skyline_from_high2,distractor11,distractor35,roman_forums1,distractor13,roman_forums3
skyline_from_high3,skyline_from_high1,skyline_from_high3,skyline_from_high5,skyline_from_high2,skyline_from_high4,distractor11,distractor13,distractor35,roman_forums1,distractor39
skyline_from_high4,skyline_from_high3,skyline_from_high2,skyline_from_high1,skyline_from_high4,skyline_from_high5,distractor11,distractor35,distractor13,distractor344,roman_forums1
temple_bar0,temple_bar3,temple_bar4,temple_bar7,temple_bar5,temple_bar1,temple_bar11,temple_bar10,temple_bar2,temple_bar6,distractor128
temple_bar1,temple_bar3,temple_bar5,temple_bar8,temple_bar1,temple_bar4,temple_bar6,temple_bar7,temple_bar2,church_christ11,temple_bar10
temple_bar2,temple_bar7,temple_bar11,temple_bar3,temple_bar4,temple_bar5,temple_bar10,temple_bar2,temple_bar1,distractor69,temple_bar6
temple_bar3,temple_bar9,temple_bar3,temple_bar8,temple_bar4,temple_bar5,temple_bar2,temple_bar1,temple_bar6,temple_bar10,temple_bar7
temple_bar4,temple_bar8,temple_bar3,temple_bar5,temple_bar9,temple_bar2,temple_bar4,temple_bar1,temple_bar7,temple_bar6,distractor184
tiny_houses0,tiny_houses1,tiny_houses6,tiny_houses7,tiny_houses5,tiny_houses3,tiny_houses11,tiny_houses9,tiny_houses8,tiny_houses10,tiny_houses2
tiny_houses1,tiny_houses9,tiny_houses11,tiny_houses7,tiny_houses6,tiny_houses1,tiny_houses8,tiny_houses3,tiny_houses2,tiny_houses4,tiny_houses5
tiny_houses2,tiny_houses10,tiny_houses3,tiny_houses1,tiny_houses8,tiny_houses9,tiny_houses6,tiny_houses7,trinity_college_library5,trinity_college_library3,tiny_houses12
tiny_houses3,tiny_houses1,tiny_houses9,tiny_houses6,tiny_houses10,tiny_houses12,tiny_houses3,tiny_houses8,tiny_houses7,trinity_college_library5,tiny_houses2
tiny_houses4,tiny_houses4,tiny_houses6,tiny_houses3,tiny_houses7,tiny_houses1,tiny_houses9,tiny_houses11,tiny_houses2,tiny_houses8,tiny_houses12
trinity_college_library0,trinity_college_library1,trinity_college_library11,trinity_college_library5,trinity_college_library3,trinity_college_library9,trinity_college_library8,trinity_college_library4,distractor233,trinity_college_library7,church_christ2
trinity_college_library1,trinity_college_library3,trinity_college_library5,trinity_college_library1,trinity_college_library2,trinity_college_library4,trinity_college_library11,trinity_college_library13,distractor233,trinity_college_library8,trinity_college_library9
trinity_college_library2,trinity_college_library11,trinity_college_library8,trinity_college_library4,trinity_college_library1,trinity_college_library7,trinity_college_library14,trinity_college_library9,trinity_college_library3,trinity_college_library12,trinity_college_library5
trinity_college_library3,trinity_college_library1,trinity_college_library11,trinity_college_library5,trinity_college_library3,trinity_college_library4,trinity_college_library8,trinity_college_library7,trinity_college_library12,trinity_college_library14,trinity_college_library9
trinity_college_library4,trinity_college_library4,distractor233,trinity_college_library1,trinity_college_library3,distractor182,trinity_college_library5,trinity_college_library10,karlsplatz4,church_christ11,trinity_college_library11
